"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2016-04-09","0.00","0.0",,"39","46","32"
"USW00014739","BOSTON, MA US","2016-04-10","0.00","0.0",,"39","49","31"
"USW00014739","BOSTON, MA US","2016-04-11","0.01","0.0",,"48","60","42"
"USW00014739","BOSTON, MA US","2016-04-12","0.22","0.0",,"55","60","43"
"USW00014739","BOSTON, MA US","2016-04-13","0.00","0.0",,"45","50","38"
"USW00014739","BOSTON, MA US","2016-04-14","0.00","0.0",,"43","49","38"
"USW00014739","BOSTON, MA US","2016-04-15","0.00","0.0",,"45","54","38"
"USW00014739","BOSTON, MA US","2016-04-16","0.00","0.0",,"47","54","41"
"USW00014739","BOSTON, MA US","2016-04-17","0.00","0.0",,"46","54","39"
"USW00014739","BOSTON, MA US","2016-04-18","0.00","0.0",,"51","67","42"
"USW00014739","BOSTON, MA US","2016-04-19","0.02","0.0",,"47","54","44"
"USW00014739","BOSTON, MA US","2016-04-20","0.00","0.0",,"49","51","44"
"USW00014739","BOSTON, MA US","2016-04-21","0.00","0.0",,"55","77","43"
"USW00014739","BOSTON, MA US","2016-04-22","0.00","0.0",,"65","78","58"
"USW00014739","BOSTON, MA US","2016-04-23","0.09","0.0",,"60","64","48"
"USW00014739","BOSTON, MA US","2016-04-24","0.00","0.0",,"48","50","42"
"USW00014739","BOSTON, MA US","2016-04-25","0.00","0.0",,"48","57","44"
"USW00014739","BOSTON, MA US","2016-04-26","0.27","0.0",,"45","51","37"
"USW00014739","BOSTON, MA US","2016-04-27","0.00","0.0",,"45","62","37"
"USW00014739","BOSTON, MA US","2016-04-28","0.00","0.0",,"49","54","41"
"USW00014739","BOSTON, MA US","2016-04-29","0.00","0.0",,"47","51","43"
"USW00014739","BOSTON, MA US","2016-04-30","0.00","0.0",,"49","55","41"
"USW00014739","BOSTON, MA US","2016-05-01","0.10","0.0",,"48","53","43"
"USW00014739","BOSTON, MA US","2016-05-02","0.39","0.0",,"47","51","43"
"USW00014739","BOSTON, MA US","2016-05-03","0.10","0.0",,"47","49","45"
"USW00014739","BOSTON, MA US","2016-05-04","0.48","0.0",,"46","50","43"
"USW00014739","BOSTON, MA US","2016-05-05","0.15","0.0",,"45","47","44"
"USW00014739","BOSTON, MA US","2016-05-06","0.09","0.0",,"48","53","46"
"USW00014739","BOSTON, MA US","2016-05-07","0.00","0.0",,"47","51","46"
"USW00014739","BOSTON, MA US","2016-05-08","0.02","0.0",,"52","63","46"
"USW00014739","BOSTON, MA US","2016-05-09","0.00","0.0",,"55","66","46"
"USW00014739","BOSTON, MA US","2016-05-10","0.00","0.0",,"57","71","47"
"USW00014739","BOSTON, MA US","2016-05-11","0.00","0.0",,"61","68","54"
"USW00014739","BOSTON, MA US","2016-05-12","0.00","0.0",,"61","66","54"
"USW00014739","BOSTON, MA US","2016-05-13","0.11","0.0",,"61","74","52"
"USW00014739","BOSTON, MA US","2016-05-14","0.00","0.0",,"66","77","59"
"USW00014739","BOSTON, MA US","2016-05-15","0.00","0.0",,"58","61","45"
"USW00014739","BOSTON, MA US","2016-05-16","0.00","0.0",,"49","59","42"
"USW00014739","BOSTON, MA US","2016-05-17","0.00","0.0",,"59","70","50"
"USW00014739","BOSTON, MA US","2016-05-18","0.00","0.0",,"57","59","49"
"USW00014739","BOSTON, MA US","2016-05-19","0.00","0.0",,"54","60","50"
"USW00014739","BOSTON, MA US","2016-05-20","0.00","0.0",,"60","71","51"
"USW00014739","BOSTON, MA US","2016-05-21","0.00","0.0",,"64","76","53"
"USW00014739","BOSTON, MA US","2016-05-22","0.00","0.0",,"57","62","52"
"USW00014739","BOSTON, MA US","2016-05-23","0.00","0.0",,"60","73","51"
"USW00014739","BOSTON, MA US","2016-05-24","0.26","0.0",,"56","59","52"
"USW00014739","BOSTON, MA US","2016-05-25","0.00","0.0",,"63","88","53"
"USW00014739","BOSTON, MA US","2016-05-26","0.00","0.0",,"72","79","58"
"USW00014739","BOSTON, MA US","2016-05-27","0.00","0.0",,"62","73","58"
"USW00014739","BOSTON, MA US","2016-05-28","0.00","0.0",,"76","92","67"
"USW00014739","BOSTON, MA US","2016-05-29","0.00","0.0",,"65","77","53"
"USW00014739","BOSTON, MA US","2016-05-30","1.13","0.0",,"58","76","52"
"USW00014739","BOSTON, MA US","2016-05-31","0.00","0.0",,"76","87","68"
"USW00014739","BOSTON, MA US","2016-06-01","0.00","0.0",,"69","73","57"
"USW00014739","BOSTON, MA US","2016-06-02","0.00","0.0",,"58","62","56"
"USW00014739","BOSTON, MA US","2016-06-03","0.00","0.0",,"60","70","57"
"USW00014739","BOSTON, MA US","2016-06-04","0.00","0.0",,"65","70","61"
"USW00014739","BOSTON, MA US","2016-06-05","0.91","0.0",,"64","68","60"
"USW00014739","BOSTON, MA US","2016-06-06","0.00","0.0",,"72","84","65"
"USW00014739","BOSTON, MA US","2016-06-07","0.15","0.0",,"74","86","63"
"USW00014739","BOSTON, MA US","2016-06-08","0.00","0.0",,"67","74","57"
"USW00014739","BOSTON, MA US","2016-06-09","0.00","0.0",,"61","69","54"
"USW00014739","BOSTON, MA US","2016-06-10","0.00","0.0",,"62","72","55"
"USW00014739","BOSTON, MA US","2016-06-11","0.02","0.0",,"61","68","54"
"USW00014739","BOSTON, MA US","2016-06-12","0.00","0.0",,"68","80","55"
"USW00014739","BOSTON, MA US","2016-06-13","0.00","0.0",,"62","73","54"
"USW00014739","BOSTON, MA US","2016-06-14","0.00","0.0",,"67","79","55"
"USW00014739","BOSTON, MA US","2016-06-15","0.00","0.0",,"74","85","66"
"USW00014739","BOSTON, MA US","2016-06-16","0.00","0.0",,"71","77","61"
"USW00014739","BOSTON, MA US","2016-06-17","0.12","0.0",,"66","74","59"
"USW00014739","BOSTON, MA US","2016-06-18","0.00","0.0",,"66","72","60"
"USW00014739","BOSTON, MA US","2016-06-19","0.00","0.0",,"68","82","57"
"USW00014739","BOSTON, MA US","2016-06-20","0.00","0.0",,"71","83","60"
"USW00014739","BOSTON, MA US","2016-06-21","0.02","0.0",,"73","87","64"
"USW00014739","BOSTON, MA US","2016-06-22","0.00","0.0",,"72","78","64"
"USW00014739","BOSTON, MA US","2016-06-23","0.00","0.0",,"69","77","60"
"USW00014739","BOSTON, MA US","2016-06-24","0.00","0.0",,"67","72","61"
"USW00014739","BOSTON, MA US","2016-06-25","0.00","0.0",,"66","73","59"
"USW00014739","BOSTON, MA US","2016-06-26","0.00","0.0",,"70","84","59"
"USW00014739","BOSTON, MA US","2016-06-27","0.00","0.0",,"74","86","64"
"USW00014739","BOSTON, MA US","2016-06-28","0.08","0.0",,"73","79","68"
"USW00014739","BOSTON, MA US","2016-06-29","0.03","0.0",,"74","87","67"
"USW00014739","BOSTON, MA US","2016-06-30","0.00","0.0",,"73","81","68"
"USW00014739","BOSTON, MA US","2016-07-01","0.20","0.0",,"76","86","68"
"USW00014739","BOSTON, MA US","2016-07-02","0.00","0.0",,"73","80","65"
"USW00014739","BOSTON, MA US","2016-07-03","0.00","0.0",,"73","84","64"
"USW00014739","BOSTON, MA US","2016-07-04","0.00","0.0",,"77","88","66"
"USW00014739","BOSTON, MA US","2016-07-05","0.23","0.0",,"70","76","64"
"USW00014739","BOSTON, MA US","2016-07-06","0.00","0.0",,"78","94","71"
"USW00014739","BOSTON, MA US","2016-07-07","0.00","0.0",,"70","79","61"
"USW00014739","BOSTON, MA US","2016-07-08","0.02","0.0",,"63","67","61"
"USW00014739","BOSTON, MA US","2016-07-09","0.11","0.0",,"62","65","59"
"USW00014739","BOSTON, MA US","2016-07-10","0.09","0.0",,"62","64","59"
"USW00014739","BOSTON, MA US","2016-07-11","0.00","0.0",,"65","72","59"
"USW00014739","BOSTON, MA US","2016-07-12","0.00","0.0",,"75","88","65"
"USW00014739","BOSTON, MA US","2016-07-13","0.00","0.0",,"78","92","65"
"USW00014739","BOSTON, MA US","2016-07-14","0.00","0.0",,"76","87","69"
"USW00014739","BOSTON, MA US","2016-07-15","0.00","0.0",,"81","96","72"
"USW00014739","BOSTON, MA US","2016-07-16","0.00","0.0",,"84","94","75"
"USW00014739","BOSTON, MA US","2016-07-17","0.00","0.0",,"76","79","68"
"USW00014739","BOSTON, MA US","2016-07-18","0.01","0.0",,"78","95","67"
"USW00014739","BOSTON, MA US","2016-07-19","0.00","0.0",,"78","84","68"
"USW00014739","BOSTON, MA US","2016-07-20","0.00","0.0",,"74","84","65"
"USW00014739","BOSTON, MA US","2016-07-21","0.00","0.0",,"79","91","67"
"USW00014739","BOSTON, MA US","2016-07-22","0.00","0.0",,"84","98","73"
"USW00014739","BOSTON, MA US","2016-07-23","0.00","0.0",,"83","94","72"
"USW00014739","BOSTON, MA US","2016-07-24","0.00","0.0",,"77","91","68"
"USW00014739","BOSTON, MA US","2016-07-25","0.00","0.0",,"76","92","67"
"USW00014739","BOSTON, MA US","2016-07-26","0.00","0.0",,"84","94","76"
"USW00014739","BOSTON, MA US","2016-07-27","0.00","0.0",,"81","87","73"
"USW00014739","BOSTON, MA US","2016-07-28","0.00","0.0",,"82","92","73"
"USW00014739","BOSTON, MA US","2016-07-29","0.06","0.0",,"77","79","72"
"USW00014739","BOSTON, MA US","2016-07-30","0.00","0.0",,"75","80","71"
"USW00014739","BOSTON, MA US","2016-07-31","0.15","0.0",,"71","74","68"
"USW00014739","BOSTON, MA US","2016-08-01","0.00","0.0",,"71","75","69"
"USW00014739","BOSTON, MA US","2016-08-02","0.04","0.0",,"70","74","65"
"USW00014739","BOSTON, MA US","2016-08-03","0.00","0.0",,"70","79","62"
"USW00014739","BOSTON, MA US","2016-08-04","0.00","0.0",,"74","82","64"
"USW00014739","BOSTON, MA US","2016-08-05","0.00","0.0",,"75","89","64"
"USW00014739","BOSTON, MA US","2016-08-06","0.02","0.0",,"77","89","70"
"USW00014739","BOSTON, MA US","2016-08-07","0.00","0.0",,"80","89","72"
"USW00014739","BOSTON, MA US","2016-08-08","0.00","0.0",,"76","82","69"
"USW00014739","BOSTON, MA US","2016-08-09","0.00","0.0",,"75","84","70"
"USW00014739","BOSTON, MA US","2016-08-10","0.23","0.0",,"74","80","68"
"USW00014739","BOSTON, MA US","2016-08-11","0.00","0.0",,"83","96","75"
"USW00014739","BOSTON, MA US","2016-08-12","0.01","0.0",,"86","98","78"
"USW00014739","BOSTON, MA US","2016-08-13","0.34","0.0",,"74","82","68"
"USW00014739","BOSTON, MA US","2016-08-14","0.18","0.0",,"80","96","69"
"USW00014739","BOSTON, MA US","2016-08-15","0.00","0.0",,"83","90","73"
"USW00014739","BOSTON, MA US","2016-08-16","0.00","0.0",,"74","81","69"
"USW00014739","BOSTON, MA US","2016-08-17","0.00","0.0",,"81","85","72"
"USW00014739","BOSTON, MA US","2016-08-18","0.00","0.0",,"77","90","69"
"USW00014739","BOSTON, MA US","2016-08-19","0.00","0.0",,"78","81","67"
"USW00014739","BOSTON, MA US","2016-08-20","0.00","0.0",,"74","86","66"
"USW00014739","BOSTON, MA US","2016-08-21","0.01","0.0",,"71","78","65"
"USW00014739","BOSTON, MA US","2016-08-22","0.89","0.0",,"73","80","65"
"USW00014739","BOSTON, MA US","2016-08-23","0.00","0.0",,"71","82","61"
"USW00014739","BOSTON, MA US","2016-08-24","0.00","0.0",,"74","88","65"
"USW00014739","BOSTON, MA US","2016-08-25","0.00","0.0",,"78","88","68"
"USW00014739","BOSTON, MA US","2016-08-26","0.00","0.0",,"80","91","73"
"USW00014739","BOSTON, MA US","2016-08-27","0.00","0.0",,"78","83","69"
"USW00014739","BOSTON, MA US","2016-08-28","0.00","0.0",,"72","78","66"
"USW00014739","BOSTON, MA US","2016-08-29","0.00","0.0",,"77","90","69"
"USW00014739","BOSTON, MA US","2016-08-30","0.00","0.0",,"71","77","64"
"USW00014739","BOSTON, MA US","2016-08-31","0.00","0.0",,"74","82","68"
"USW00014739","BOSTON, MA US","2016-09-01","0.02","0.0",,"74","76","68"
"USW00014739","BOSTON, MA US","2016-09-02","0.00","0.0",,"69","75","64"
"USW00014739","BOSTON, MA US","2016-09-03","0.00","0.0",,"65","70","60"
"USW00014739","BOSTON, MA US","2016-09-04","0.00","0.0",,"65","72","60"
"USW00014739","BOSTON, MA US","2016-09-05","0.07","0.0",,"65","74","60"
"USW00014739","BOSTON, MA US","2016-09-06","0.14","0.0",,"65","72","63"
"USW00014739","BOSTON, MA US","2016-09-07","0.03","0.0",,"69","76","65"
"USW00014739","BOSTON, MA US","2016-09-08","0.00","0.0",,"70","76","66"
"USW00014739","BOSTON, MA US","2016-09-09","0.00","0.0",,"79","93","73"
"USW00014739","BOSTON, MA US","2016-09-10","0.01","0.0",,"75","78","70"
"USW00014739","BOSTON, MA US","2016-09-11","0.03","0.0",,"76","83","63"
"USW00014739","BOSTON, MA US","2016-09-12","0.00","0.0",,"66","72","59"
"USW00014739","BOSTON, MA US","2016-09-13","0.00","0.0",,"70","83","60"
"USW00014739","BOSTON, MA US","2016-09-14","0.06","0.0",,"74","90","62"
"USW00014739","BOSTON, MA US","2016-09-15","0.00","0.0",,"63","66","57"
"USW00014739","BOSTON, MA US","2016-09-16","0.00","0.0",,"62","70","54"
"USW00014739","BOSTON, MA US","2016-09-17","0.00","0.0",,"65","78","55"
"USW00014739","BOSTON, MA US","2016-09-18","0.00","0.0",,"73","82","66"
"USW00014739","BOSTON, MA US","2016-09-19","0.33","0.0",,"72","74","67"
"USW00014739","BOSTON, MA US","2016-09-20","0.00","0.0",,"70","75","67"
"USW00014739","BOSTON, MA US","2016-09-21","0.00","0.0",,"75","83","69"
"USW00014739","BOSTON, MA US","2016-09-22","0.00","0.0",,"71","79","61"
"USW00014739","BOSTON, MA US","2016-09-23","0.34","0.0",,"70","82","56"
"USW00014739","BOSTON, MA US","2016-09-24","0.00","0.0",,"60","67","54"
"USW00014739","BOSTON, MA US","2016-09-25","0.00","0.0",,"58","66","49"
"USW00014739","BOSTON, MA US","2016-09-26","0.00","0.0",,"56","64","48"
"USW00014739","BOSTON, MA US","2016-09-27","0.22","0.0",,"63","72","59"
"USW00014739","BOSTON, MA US","2016-09-28","0.00","0.0",,"59","61","56"
"USW00014739","BOSTON, MA US","2016-09-29","0.00","0.0",,"57","60","54"
"USW00014739","BOSTON, MA US","2016-09-30","0.13","0.0",,"58","62","56"
"USW00014739","BOSTON, MA US","2016-10-01","0.71","0.0",,"57","59","54"
"USW00014739","BOSTON, MA US","2016-10-02","0.03","0.0",,"55","57","53"
"USW00014739","BOSTON, MA US","2016-10-03","0.00","0.0",,"60","68","55"
"USW00014739","BOSTON, MA US","2016-10-04","0.00","0.0",,"59","63","50"
"USW00014739","BOSTON, MA US","2016-10-05","0.00","0.0",,"54","60","48"
"USW00014739","BOSTON, MA US","2016-10-06","0.00","0.0",,"56","67","49"
"USW00014739","BOSTON, MA US","2016-10-07","0.00","0.0",,"60","68","53"
"USW00014739","BOSTON, MA US","2016-10-08","0.01","0.0",,"60","68","52"
"USW00014739","BOSTON, MA US","2016-10-09","1.84","0.0",,"59","65","48"
"USW00014739","BOSTON, MA US","2016-10-10","0.00","0.0",,"51","59","45"
"USW00014739","BOSTON, MA US","2016-10-11","0.00","0.0",,"51","59","44"
"USW00014739","BOSTON, MA US","2016-10-12","0.00","0.0",,"55","62","48"
"USW00014739","BOSTON, MA US","2016-10-13","0.00","0.0",,"60","72","51"
"USW00014739","BOSTON, MA US","2016-10-14","0.00","0.0",,"54","60","46"
"USW00014739","BOSTON, MA US","2016-10-15","0.00","0.0",,"49","56","42"
"USW00014739","BOSTON, MA US","2016-10-16","0.00","0.0",,"56","71","46"
"USW00014739","BOSTON, MA US","2016-10-17","0.00","0.0",,"66","75","62"
"USW00014739","BOSTON, MA US","2016-10-18","0.14","0.0",,"62","69","57"
"USW00014739","BOSTON, MA US","2016-10-19","0.00","0.0",,"71","81","62"
"USW00014739","BOSTON, MA US","2016-10-20","0.08","0.0",,"60","62","56"
"USW00014739","BOSTON, MA US","2016-10-21","1.11","0.0",,"62","75","59"
"USW00014739","BOSTON, MA US","2016-10-22","0.15","0.0",,"61","65","44"
"USW00014739","BOSTON, MA US","2016-10-23","0.00","0.0",,"50","58","44"
"USW00014739","BOSTON, MA US","2016-10-24","0.00","0.0",,"54","61","46"
"USW00014739","BOSTON, MA US","2016-10-25","0.00","0.0",,"46","49","39"
"USW00014739","BOSTON, MA US","2016-10-26","0.00","0.0",,"42","49","37"
"USW00014739","BOSTON, MA US","2016-10-27","0.65","0.0",,"40","49","34"
"USW00014739","BOSTON, MA US","2016-10-28","0.61","0.0",,"48","55","44"
"USW00014739","BOSTON, MA US","2016-10-29","0.00","0.0",,"47","57","42"
"USW00014739","BOSTON, MA US","2016-10-30","0.13","0.0",,"58","65","46"
"USW00014739","BOSTON, MA US","2016-10-31","0.00","0.0",,"47","52","38"
"USW00014739","BOSTON, MA US","2016-11-01","0.00","0.0",,"42","51","34"
"USW00014739","BOSTON, MA US","2016-11-02","0.00","0.0",,"55","70","45"
"USW00014739","BOSTON, MA US","2016-11-03","0.08","0.0",,"56","64","51"
"USW00014739","BOSTON, MA US","2016-11-04","0.00","0.0",,"52","57","39"
"USW00014739","BOSTON, MA US","2016-11-05","0.00","0.0",,"45","57","35"
"USW00014739","BOSTON, MA US","2016-11-06","0.09","0.0",,"48","52","43"
"USW00014739","BOSTON, MA US","2016-11-07","0.00","0.0",,"42","47","36"
"USW00014739","BOSTON, MA US","2016-11-08","0.00","0.0",,"46","59","38"
"USW00014739","BOSTON, MA US","2016-11-09","0.01","0.0",,"52","62","44"
"USW00014739","BOSTON, MA US","2016-11-10","0.00","0.0",,"47","53","39"
"USW00014739","BOSTON, MA US","2016-11-11","0.00","0.0",,"50","60","38"
"USW00014739","BOSTON, MA US","2016-11-12","0.00","0.0",,"41","48","34"
"USW00014739","BOSTON, MA US","2016-11-13","0.00","0.0",,"49","60","41"
"USW00014739","BOSTON, MA US","2016-11-14","0.00","0.0",,"53","66","39"
"USW00014739","BOSTON, MA US","2016-11-15","0.99","0.0",,"51","58","46"
"USW00014739","BOSTON, MA US","2016-11-16","0.03","0.0",,"53","55","51"
"USW00014739","BOSTON, MA US","2016-11-17","0.00","0.0",,"51","57","45"
"USW00014739","BOSTON, MA US","2016-11-18","0.00","0.0",,"50","63","43"
"USW00014739","BOSTON, MA US","2016-11-19","0.00","0.0",,"48","51","43"
"USW00014739","BOSTON, MA US","2016-11-20","0.08","0.0",,"44","49","32"
"USW00014739","BOSTON, MA US","2016-11-21","0.00","0.0",,"34","38","30"
"USW00014739","BOSTON, MA US","2016-11-22","0.00","0.0",,"36","43","32"
"USW00014739","BOSTON, MA US","2016-11-23","0.00","0.0",,"37","45","33"
"USW00014739","BOSTON, MA US","2016-11-24","0.05","0.0",,"37","44","33"
"USW00014739","BOSTON, MA US","2016-11-25","0.03","0.0",,"42","48","39"
"USW00014739","BOSTON, MA US","2016-11-26","0.00","0.0",,"42","47","38"
"USW00014739","BOSTON, MA US","2016-11-27","0.00","0.0",,"41","46","36"
"USW00014739","BOSTON, MA US","2016-11-28","0.00","0.0",,"39","46","33"
"USW00014739","BOSTON, MA US","2016-11-29","0.43","0.0",,"42","58","33"
"USW00014739","BOSTON, MA US","2016-11-30","0.91","0.0",,"48","52","42"
"USW00014739","BOSTON, MA US","2016-12-01","0.31","0.0",,"50","57","43"
"USW00014739","BOSTON, MA US","2016-12-02","0.00","0.0",,"45","51","38"
"USW00014739","BOSTON, MA US","2016-12-03","0.00","0.0",,"42","44","35"
"USW00014739","BOSTON, MA US","2016-12-04","0.00","0.0",,"37","42","31"
"USW00014739","BOSTON, MA US","2016-12-05","0.14","0.3",,"34","40","31"
"USW00014739","BOSTON, MA US","2016-12-06","0.00","0.0",,"39","44","34"
"USW00014739","BOSTON, MA US","2016-12-07","0.08","0.0",,"40","42","36"
"USW00014739","BOSTON, MA US","2016-12-08","0.00","0.0",,"39","43","34"
"USW00014739","BOSTON, MA US","2016-12-09","0.00","0.0",,"34","37","25"
"USW00014739","BOSTON, MA US","2016-12-10","0.00","0.0",,"26","29","21"
"USW00014739","BOSTON, MA US","2016-12-11","0.02","0.2",,"26","35","20"
"USW00014739","BOSTON, MA US","2016-12-12","0.42","0.7",,"36","44","29"
"USW00014739","BOSTON, MA US","2016-12-13","0.00","0.0",,"38","43","35"
"USW00014739","BOSTON, MA US","2016-12-14","0.00","0.0",,"38","42","27"
"USW00014739","BOSTON, MA US","2016-12-15","0.00","0.0",,"27","32","14"
"USW00014739","BOSTON, MA US","2016-12-16","0.00","0.0",,"13","21","4"
"USW00014739","BOSTON, MA US","2016-12-17","0.53","4.3",,"26","36","21"
"USW00014739","BOSTON, MA US","2016-12-18","0.11","0.0",,"44","57","33"
"USW00014739","BOSTON, MA US","2016-12-19","0.00","0.0",,"27","33","19"
"USW00014739","BOSTON, MA US","2016-12-20","0.00","0.0",,"24","34","18"
"USW00014739","BOSTON, MA US","2016-12-21","0.00","0.0",,"35","45","29"
"USW00014739","BOSTON, MA US","2016-12-22","0.02","0.0",,"35","39","31"
"USW00014739","BOSTON, MA US","2016-12-23","0.00","0.0",,"39","46","35"
"USW00014739","BOSTON, MA US","2016-12-24","0.38","0.0",,"40","45","35"
"USW00014739","BOSTON, MA US","2016-12-25","0.00","0.0",,"40","45","27"
"USW00014739","BOSTON, MA US","2016-12-26","0.01","0.0",,"30","48","24"
"USW00014739","BOSTON, MA US","2016-12-27","0.00","0.0",,"51","58","39"
"USW00014739","BOSTON, MA US","2016-12-28","0.00","0.0",,"39","42","32"
"USW00014739","BOSTON, MA US","2016-12-29","1.16","0.4",,"35","43","29"
"USW00014739","BOSTON, MA US","2016-12-30","0.00","0.0",,"36","41","30"
"USW00014739","BOSTON, MA US","2016-12-31","0.07","0.0",,"31","42","26"
"USW00014739","BOSTON, MA US","2017-01-01","0.07","0.0",,"40","44","33"
"USW00014739","BOSTON, MA US","2017-01-02","0.00","0.0",,"35","41","28"
"USW00014739","BOSTON, MA US","2017-01-03","0.89","0.0",,"41","44","40"
"USW00014739","BOSTON, MA US","2017-01-04","0.06","0.0",,"43","48","33"
"USW00014739","BOSTON, MA US","2017-01-05","0.00","0.0",,"32","34","27"
"USW00014739","BOSTON, MA US","2017-01-06","0.06","1.1",,"29","31","24"
"USW00014739","BOSTON, MA US","2017-01-07","0.53","7.0",,"23","24","17"
"USW00014739","BOSTON, MA US","2017-01-08","0.01","0.2",,"18","22","13"
"USW00014739","BOSTON, MA US","2017-01-09","0.00","0.0",,"15","20","11"
"USW00014739","BOSTON, MA US","2017-01-10","0.14","0.0",,"23","39","16"
"USW00014739","BOSTON, MA US","2017-01-11","0.09","0.0",,"45","55","39"
"USW00014739","BOSTON, MA US","2017-01-12","0.15","0.0",,"50","61","41"
"USW00014739","BOSTON, MA US","2017-01-13","0.00","0.0",,"49","58","25"
"USW00014739","BOSTON, MA US","2017-01-14","0.00","0.0",,"26","31","18"
"USW00014739","BOSTON, MA US","2017-01-15","0.00","0.0",,"31","37","27"
"USW00014739","BOSTON, MA US","2017-01-16","0.00","0.0",,"31","42","23"
"USW00014739","BOSTON, MA US","2017-01-17","0.30","0.0",,"37","42","32"
"USW00014739","BOSTON, MA US","2017-01-18","0.36","0.0",,"38","40","32"
"USW00014739","BOSTON, MA US","2017-01-19","0.00","0.0",,"37","46","31"
"USW00014739","BOSTON, MA US","2017-01-20","0.00","0.0",,"38","40","34"
"USW00014739","BOSTON, MA US","2017-01-21","0.00","0.0",,"43","55","37"
"USW00014739","BOSTON, MA US","2017-01-22","0.06","0.0",,"44","48","39"
"USW00014739","BOSTON, MA US","2017-01-23","0.31","0.0",,"38","40","35"
"USW00014739","BOSTON, MA US","2017-01-24","1.09","0.0",,"39","42","35"
"USW00014739","BOSTON, MA US","2017-01-25","0.02","0.0",,"38","44","36"
"USW00014739","BOSTON, MA US","2017-01-26","0.05","0.0",,"42","51","37"
"USW00014739","BOSTON, MA US","2017-01-27","0.00","0.0",,"41","44","36"
"USW00014739","BOSTON, MA US","2017-01-28","0.00","0.0",,"37","40","32"
"USW00014739","BOSTON, MA US","2017-01-29","0.00","0.0",,"36","43","30"
"USW00014739","BOSTON, MA US","2017-01-30","0.00","0.0",,"33","36","24"
"USW00014739","BOSTON, MA US","2017-01-31","0.06","0.6",,"25","28","20"
"USW00014739","BOSTON, MA US","2017-02-01","0.05","0.8",,"32","43","27"
"USW00014739","BOSTON, MA US","2017-02-02","0.00","0.0",,"36","40","29"
"USW00014739","BOSTON, MA US","2017-02-03","0.00","0.0",,"30","33","25"
"USW00014739","BOSTON, MA US","2017-02-04","0.00","0.0",,"27","33","21"
"USW00014739","BOSTON, MA US","2017-02-05","0.00","0.0",,"32","44","26"
"USW00014739","BOSTON, MA US","2017-02-06","0.00","0.0",,"36","39","32"
"USW00014739","BOSTON, MA US","2017-02-07","0.44","1.2",,"35","38","33"
"USW00014739","BOSTON, MA US","2017-02-08","0.02","0.0",,"37","52","25"
"USW00014739","BOSTON, MA US","2017-02-09","1.25","10.9",,"32","39","11"
"USW00014739","BOSTON, MA US","2017-02-10","0.00","0.0",,"17","25","11"
"USW00014739","BOSTON, MA US","2017-02-11","0.21","3.2",,"21","30","15"
"USW00014739","BOSTON, MA US","2017-02-12","0.77","1.5",,"25","35","19"
"USW00014739","BOSTON, MA US","2017-02-13","0.09","2.2",,"30","34","24"
"USW00014739","BOSTON, MA US","2017-02-14","0.00","0.0",,"27","34","22"
"USW00014739","BOSTON, MA US","2017-02-15","0.22","0.1",,"32","40","27"
"USW00014739","BOSTON, MA US","2017-02-16","0.07","1.6",,"33","35","27"
"USW00014739","BOSTON, MA US","2017-02-17","0.00","0.0",,"30","41","23"
"USW00014739","BOSTON, MA US","2017-02-18","0.00","0.0",,"36","49","26"
"USW00014739","BOSTON, MA US","2017-02-19","0.00","0.0",,"49","59","39"
"USW00014739","BOSTON, MA US","2017-02-20","0.00","0.0",,"44","48","33"
"USW00014739","BOSTON, MA US","2017-02-21","0.00","0.0",,"35","40","30"
"USW00014739","BOSTON, MA US","2017-02-22","0.00","0.0",,"43","56","38"
"USW00014739","BOSTON, MA US","2017-02-23","0.00","0.0",,"49","68","39"
"USW00014739","BOSTON, MA US","2017-02-24","0.00","0.0",,"57","73","46"
"USW00014739","BOSTON, MA US","2017-02-25","0.10","0.0",,"57","69","49"
"USW00014739","BOSTON, MA US","2017-02-26","0.00","0.0",,"44","49","32"
"USW00014739","BOSTON, MA US","2017-02-27","0.00","0.0",,"40","55","30"
"USW00014739","BOSTON, MA US","2017-02-28","0.00","0.0",,"44","51","39"
"USW00014739","BOSTON, MA US","2017-03-01","0.02","0.0",,"53","63","48"
"USW00014739","BOSTON, MA US","2017-03-02","0.00","0.0",,"50","58","31"
"USW00014739","BOSTON, MA US","2017-03-03","0.00","0.1",,"31","36","20"
"USW00014739","BOSTON, MA US","2017-03-04","0.00","0.0",,"20","21","10"
"USW00014739","BOSTON, MA US","2017-03-05","0.00","0.0",,"18","32","9"
"USW00014739","BOSTON, MA US","2017-03-06","0.00","0.0",,"25","37","16"
"USW00014739","BOSTON, MA US","2017-03-07","0.02","0.0",,"36","48","30"
"USW00014739","BOSTON, MA US","2017-03-08","0.05","0.0",,"51","57","43"
"USW00014739","BOSTON, MA US","2017-03-09","0.00","0.0",,"46","51","38"
"USW00014739","BOSTON, MA US","2017-03-10","0.20","2.6",,"34","38","23"
"USW00014739","BOSTON, MA US","2017-03-11","0.02","0.2",,"19","23","10"
"USW00014739","BOSTON, MA US","2017-03-12","0.00","0.0",,"17","27","9"
"USW00014739","BOSTON, MA US","2017-03-13","0.00","0.0",,"22","34","14"
"USW00014739","BOSTON, MA US","2017-03-14","1.62","6.6",,"31","38","27"
